AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID ,Update Frequency
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-10-31T03:51:46,0.17334371,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-11-16T03:51:47,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-12-02T03:51:46,0.126430919,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2018-12-18T03:51:44,-0.00596304,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-01-03T03:51:43,0.10896407,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-02-20T03:51:35,0.084083406,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-03-08T03:51:30,0.084252128,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-03-24T03:51:26,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-04-25T03:51:15,0.148901545,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-05-11T03:51:23,-0.113016611,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-06-12T03:51:39,0.594096458,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-06-28T03:51:45,0.786379695,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-07-14T03:51:48,0.86930093,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-07-30T03:51:53,0.869640475,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-08-15T03:51:59,0.830974508,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-08-31T03:52:03,0.783187893,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-09-16T03:52:08,0.587364618,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-10-02T03:52:13,0.318190891,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-10-18T03:52:15,0.183921886,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-11-03T03:52:14,0.171112098,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2019-11-19T03:52:11,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-01-06T03:52:03,NA,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-02-07T03:51:55,0.121608973,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-02-23T03:51:51,0.178162354,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-03-10T03:51:45,0.189831254,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-03-26T03:51:37,0.149763642,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-04-11T03:51:29,0.15238177,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-04-27T03:51:22,-0.189993248,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-05-13T03:51:16,0.183508365,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06557",US,Calfornia,Glenn (Landsat 8),Glenn,NDVI Time Series,,LANDSAT 88,LANDSAT-8-TRUE-COLOUR,E10d,2020-05-29T03:51:19,0.712508383,,,,,,,NDVI (Landsat 8) - time series at specific point (N 39.48284 W122.06556),,BLUE,USGS,US-C-G3,Bi-weekly (16-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2015-10-22T04:12:16,0.12360195,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2015-10-22T04:12:16,0.12360195,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2015-11-18T03:56:44,0.051724138,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2015-11-18T03:56:44,0.051724138,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2015-12-11T04:08:03,0.058358061,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2015-12-11T04:08:03,0.058358061,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2015-12-28T04:05:14,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2015-12-28T04:05:14,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-01-10T04:14:35,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-01-10T04:14:35,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-01-27T04:05:08,-0.077018634,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-01-27T04:05:08,-0.077018634,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-02-09T04:06:05,-0.009708738,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-02-09T04:06:05,-0.009708738,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-03-10T04:08:57,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-03-10T04:08:57,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-03-27T03:57:04,0.146356784,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-03-27T03:57:04,0.146356784,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-04-09T04:07:12,0.072150575,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-04-09T04:07:12,0.072150575,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-05-09T04:12:42,-0.067600989,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-05-09T04:12:42,-0.067600989,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-05-16T03:53:43,0.017721519,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-05-16T03:53:43,0.017721519,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-05-29T04:04:38,0.343862168,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-05-29T04:04:38,0.343862168,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-06-05T03:54:00,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-06-05T03:54:00,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-06-18T04:12:06,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-06-18T04:12:06,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-06-25T04:02:10,0.806387226,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-06-25T04:02:10,0.806387226,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-07-08T04:09:18,0.859375,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-07-15T04:01:30,0.844375278,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-07-28T04:13:28,0.821070962,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-08-04T04:01:33,0.810896756,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-08-17T04:09:39,0.731487309,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-08-24T03:57:15,0.677380474,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-08-24T03:57:15,0.677380474,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-09-06T04:13:23,0.637836405,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-09-06T04:13:23,0.598292336,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-09-13T04:01:01,0.508435447,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-09-13T04:01:01,0.508435447,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-09-26T04:06:12,0.340807175,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-09-26T04:06:12,0.340807175,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-10-03T04:02:33,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-10-03T04:02:32,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-10-16T04:09:28,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-10-16T04:09:28,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-10-23T03:54:48,-0.16025641,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-10-23T03:54:48,-0.16025641,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-11-05T04:05:49,-0.249122807,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-11-05T04:05:49,-0.249122807,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2016-11-12T03:57:23,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
