AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update frequency
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-05-30 11:50:00,60.91347069,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,2020-06-06 12:50:00,-54.93974978,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-05 00:00:00,-46.87 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-12 00:00:00,-23.12 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-26 00:00:00,-27.00 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-02 00:00:00,24.57 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-09 00:00:00,-31.48 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-16 00:00:00,-44.65 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-23 00:00:00,-45.08 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-02 00:00:00,-41.73 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-09 00:00:00,-21.68 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-16 00:00:00,-23.54 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-23 00:00:00,-31.68 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-30 00:00:00,-36.54 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-06 00:00:00,-58.65 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-13 00:00:00,-50.66 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-20 00:00:00,-67.95 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-04-27 00:00:00,-33.95 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-04 00:00:00,-38.37 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-18 00:00:00,25.97 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-05-25 00:00:00,229.58 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-01 00:00:00,34.22 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-08 00:00:00,-0.45 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-15 00:00:00,24.30 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-22 00:00:00,-7.29 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-06-29 00:00:00,13.77 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-06 00:00:00,-34.70 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-13 00:00:00,-39.67 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-20 00:00:00,-15.06 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-27 00:00:00,-10.46 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-03 00:00:00,41.02 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-10 00:00:00,33.86 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-17 00:00:00,48.97 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-24 00:00:00,-28.14 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-31 00:00:00,10.10 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-07 00:00:00,-67.05 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-14 00:00:00,-30.19 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-21 00:00:00,-63.19 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-28 00:00:00,-28.18 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-05 00:00:00,-33.62 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-12 00:00:00,-6.22 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-19 00:00:00,-12.32 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-26 00:00:00,-55.99 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-02 00:00:00,-69.11 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-23 00:00:00,-20.96 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-07 00:00:00,-59.45 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-21 00:00:00,-49.30 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-28 00:00:00,0.90 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-04 00:00:00,24.45 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-11 00:00:00,215.21 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-18 00:00:00,71.34 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-25 00:00:00,52.90 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-08 00:00:00,-54.30 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-15 00:00:00,-48.92 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-22 00:00:00,-60.00 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-29 00:00:00,-57.70 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-07 00:00:00,-53.93 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-14 00:00:00,-61.05 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-21 00:00:00,-16.65 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-28 00:00:00,-0.15 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-04 00:00:00,-37.68 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-11 00:00:00,-34.58 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-18 00:00:00,-66.21 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-25 00:00:00,-72.99 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-02 00:00:00,-62.96 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-09 00:00:00,-44.68 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-23 00:00:00,-5.00 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-30 00:00:00,101.30 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-06 00:00:00,-9.88 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
"45.314247, 12.508055",IT,North Adriatic Sea,Venice,AAOT fixed station Venezia,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-13 00:00:00,13.35 ,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,JAXA/EORC,IT6,Weekly
