AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-06T00:00:00,-17.99,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-13T00:00:00,-16.34,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-20T00:00:00,11.64,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-07-27T00:00:00,-22.82,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-03T00:00:00,17.43,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-10T00:00:00,-1.17,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-17T00:00:00,76.18,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-24T00:00:00,10.30,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-08-31T00:00:00,41.47,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-07T00:00:00,-18.84,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-14T00:00:00,50.86,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-21T00:00:00,-36.13,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-09-28T00:00:00,1.46,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-05T00:00:00,-11.18,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-12T00:00:00,59.19,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-19T00:00:00,23.90,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-10-26T00:00:00,-29.43,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-02T00:00:00,-56.41,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-11-23T00:00:00,85.61,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-07T00:00:00,-19.18,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-21T00:00:00,323.86,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-12-28T00:00:00,180.23,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-04T00:00:00,30.06,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-11T00:00:00,72.50,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-18T00:00:00,35.49,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-01-25T00:00:00,126.02,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-08T00:00:00,-81.56,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-15T00:00:00,-64.85,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-22T00:00:00,-82.04,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-29T00:00:00,-80.97,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-07T00:00:00,-2.36,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-14T00:00:00,-65.27,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-21T00:00:00,79.10,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-28T00:00:00,64.95,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-04T00:00:00,-55.88,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-11T00:00:00,-45.81,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-18T00:00:00,-64.95,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-25T00:00:00,-69.96,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-02T00:00:00,-54.06,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-09T00:00:00,-35.92,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-23T00:00:00,-5.14,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-30T00:00:00,83.53,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-06T00:00:00,-38.52,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-13T00:00:00,40.42,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-20T00:00:00,-0.29,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-27T00:00:00,125.01,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-04T00:00:00,-10.75,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-11T00:00:00,-4.05,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-18T00:00:00,33.17,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-25T00:00:00,55.35,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-08-01T00:00:00,103.55,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-08-08T00:00:00,-6.05,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-08-15T00:00:00,19.82,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-08-22T00:00:00,74.85,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-08-29T00:00:00,342.60,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-09-05T00:00:00,119.99,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-09-12T00:00:00,-8.29,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-09-19T00:00:00,-9.83,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-09-26T00:00:00,19.99,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-10-03T00:00:00,457.32,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-10-10T00:00:00,93.26,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-10-24T00:00:00,35.05,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-11-07T00:00:00,17.13,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-11-14T00:00:00,-21.67,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-11-21T00:00:00,348.40,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-11-28T00:00:00,-31.60,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-12-12T00:00:00,56.65,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,IT10,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-05T00:00:00,18.09,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-12T00:00:00,-47.23,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-19T00:00:00,-59.02,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-01-26T00:00:00,45.70,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-02T00:00:00,64.52,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-09T00:00:00,12.40,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-02-23T00:00:00,-49.29,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-02T00:00:00,-8.63,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
"34.750000,136.700001",JP,Ise Bay,"Ise Bay, TSM",Center of Ise Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2019-03-09T00:00:00,-33.68,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP06,Weekly
