AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-01T00:00:00,138.1886,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-01T00:00:00,"[139.05397, 36.73598, 227.23114, 71.02273, 100.0, 12.269519]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-15T00:00:00,106.97066,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-15T00:00:00,"[105.85457, 24.404552, 167.1001, 59.8594, 100.0, 7.2876673]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-29T00:00:00,127.0606,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-04-29T00:00:00,"[120.62767, 41.126892, 227.96832, 50.882927, 100.0, 7.109058]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-13T00:00:00,118.22043,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-05-13T00:00:00,"[101.48034, 61.061256, 293.4527, 31.365747, 100.0, 2.5845296]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-27T00:00:00,90.64457,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-05-27T00:00:00,"[92.21425, 16.50625, 123.90867, 49.044746, 100.0, 7.5709333]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-10T00:00:00,50.48492,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-06-10T00:00:00,"[48.43407, 14.450992, 99.27079, 26.14316, 100.0, 3.9683146]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-24T00:00:00,58.427757,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-06-24T00:00:00,"[54.77558, 17.314627, 118.40253, 26.961021, 100.0, 4.129888]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-08T00:00:00,89.34247,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-07-08T00:00:00,"[89.33146, 21.00523, 139.98076, 44.588787, 100.0, 16.90162]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-22T00:00:00,97.872635,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-07-22T00:00:00,"[97.40611, 28.652304, 163.5484, 34.62073, 100.0, 10.798008]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-05T00:00:00,80.46581,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-08-05T00:00:00,"[82.840546, 16.696726, 121.696754, 36.439007, 100.0, 7.3984227]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-19T00:00:00,45.5821,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-08-19T00:00:00,"[37.514503, 23.351921, 125.96891, 12.873686, 92.47311827956989, 1.6276897]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-02T00:00:00,90.016556,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-09-02T00:00:00,"[87.67156, 28.071228, 165.73618, 40.180927, 100.0, 14.285942]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-16T00:00:00,90.63407,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-09-16T00:00:00,"[93.53806, 25.32373, 132.14189, 41.599724, 100.0, 11.040348]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-30T00:00:00,73.856705,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-09-30T00:00:00,"[74.068886, 13.875273, 105.24122, 37.34133, 100.0, 9.540416]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-10-14T00:00:00,40.339005,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-10-14T00:00:00,"[36.448887, 16.04624, 95.86482, 15.187649, 98.0030721966206, 2.5510135]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-10-28T00:00:00,59.372772,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-10-28T00:00:00,"[57.63457, 17.669947, 98.15192, 16.349459, 100.0, 3.7770693]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-11T00:00:00,77.046074,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-11-11T00:00:00,"[78.2631, 26.147799, 177.19508, 18.670471, 100.0, 3.8195271]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-25T00:00:00,109.82381,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-11-25T00:00:00,"[111.25986, 23.224266, 170.65092, 55.558323, 100.0, 7.654855]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-09T00:00:00,154.2394,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-12-09T00:00:00,"[150.12004, 35.02584, 277.86215, 87.75707, 100.0, 3.1435032]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-23T00:00:00,74.45874,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2019-12-23T00:00:00,"[73.29873, 20.56145, 138.96182, 32.114185, 100.0, 4.2959065]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-06T00:00:00,91.75675,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-01-06T00:00:00,"[91.98339, 21.63327, 156.50912, 42.984627, 100.0, 6.174382]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-20T00:00:00,73.23295,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-01-20T00:00:00,"[73.09783, 17.879986, 120.84049, 37.9336, 100.0, 6.0366025]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-02-03T00:00:00,120.24141,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-02-03T00:00:00,"[120.990005, 33.37656, 217.5624, 43.34255, 100.0, 5.657449]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-02-17T00:00:00,79.16738,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-02-17T00:00:00,"[76.35607, 23.296253, 147.45139, 39.095825, 100.0, 5.202207]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-02T00:00:00,35.889786,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-02T00:00:00,"[32.224316, 14.500598, 72.22403, 10.690678, 95.08448540706605, 1.44199]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-16T00:00:00,43.188076,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-16T00:00:00,"[42.1372, 12.383115, 95.65793, 14.507284, 100.0, 2.6463683]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-03-30T00:00:00,76.11038,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-03-30T00:00:00,"[76.4485, 9.157974, 94.57068, 55.460613, 100.0, 11.677034]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-13T00:00:00,57.811283,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-04-13T00:00:00,"[54.953987, 12.35667, 90.73921, 35.22642, 100.0, 12.174843]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-04-27T00:00:00,56.428513,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-04-27T00:00:00,"[55.116756, 10.410418, 78.75243, 36.07992, 100.0, 16.31743]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-11T00:00:00,67.222786,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-05-11T00:00:00,"[65.20699, 16.279518, 113.99483, 34.288773, 100.0, 1.8916222]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-05-25T00:00:00,66.63958,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-05-25T00:00:00,"[66.0433, 18.393745, 116.53739, 31.905313, 100.0, 13.265968]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-06-08T00:00:00,52.356316,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-06-08T00:00:00,"[51.952892, 11.972866, 76.84847, 30.71828, 100.0, 12.122658]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-06-22T00:00:00,24.661463,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-06-22T00:00:00,"[24.299223, 8.282435, 40.375225, 7.441327, 49.76958525345621, 0.4839188]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-07-06T00:00:00,72.97401,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-07-06T00:00:00,"[72.07613, 19.084642, 107.55154, 35.735107, 100.0, 5.480333]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-05-14T00:00:00,37.504223,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-05-14T00:00:00,"[35.866726, 10.056755, 73.273926, 17.02795, 100.0, 4.7433105]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-05-28T00:00:00,46.216476,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-05-28T00:00:00,"[41.039745, 16.694511, 112.459595, 18.206697, 100.0, 5.9735637]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-06-11T00:00:00,37.037453,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-06-11T00:00:00,"[33.440517, 11.882387, 81.389824, 18.395723, 100.0, 11.853939]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-06-25T00:00:00,33.63766,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-06-25T00:00:00,"[32.232094, 8.259402, 66.882744, 13.352475, 100.0, 9.345402]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-09T00:00:00,34.43943,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-07-09T00:00:00,"[33.094986, 6.801301, 57.063942, 23.228493, 100.0, 16.003122]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2018-07-23T00:00:00,40.831112,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2018-07-23T00:00:00,"[36.69976, 13.101158, 81.0315, 22.554317, 100.0, 15.49494]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
