"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-20T00:00:00","0.0251072993137352","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0245357874070603,0.00736037599060909,0.0174755619301547,0.0245053909140742]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-26T00:00:00","0.0294985045748424","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350025754158434,0.00894746483052804,0.0204587107148769,0.0266038585616562]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-01T00:00:00","0.0252057717963911","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0282683200700201,0.00734513868157115,0.0168345468476255,0.0249147939029367]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-07T00:00:00","0.0200401053375766","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0296756335807353,0.00603809581074428,0.0160548693435467,0.0208281326814124]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-13T00:00:00","0.0172385209102696","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0267116059884381,0.00569377105109423,0.0155374330560447,0.0204814535874048]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-19T00:00:00","0.0241657345143683","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0340957305293199,0.00735021427646794,0.0185870766159795,0.0226033653959217]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-25T00:00:00","0.0264058407631274","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0259956092322393,0.0106536886366756,0.0168155950246633,0.0285435378902523]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-01T00:00:00","0.0350590383932613","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0219634216922754,0.0101344456978479,0.0144626749593551,0.0343073607783537]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-07T00:00:00","0.0414572031786726","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0234801031245518,0.00714002939927844,0.0141086342944872,0.037722812515056]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-13T00:00:00","0.0366521959732342","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0282097995366343,0.0087377577511802,0.0154489848118274,0.0379209070100665]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-19T00:00:00","0.0356533218782928","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0357355112734903,0.0129092199361535,0.0218953081342664,0.0357157570139043]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-25T00:00:00","0.0348417531901859","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0314485046547696,0.0130707347072171,0.0192208018566146,0.0368145103997691]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-31T00:00:00","0.0399484561308286","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.03372096543266,0.0140572380699375,0.0213909241184111,0.0360494029957397]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-06T00:00:00","0.0333579996662048","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350348288301571,0.0113474949986011,0.0216963817441387,0.0378903316979313]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-12T00:00:00","0.0403645392967605","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0323072505689288,0.00965383785116491,0.0213098559864636,0.0345990495567616]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-18T00:00:00","0.0300746097073194","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0369828179780266,0.0133628778948501,0.0276581376957284,0.0319554781803266]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-24T00:00:00","0.0254272855369","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0375923954012917,0.00865764950660373,0.0267192917110294,0.0254585407611083]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-30T00:00:00","0.0208737270391055","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0377659140145266,0.0101344456978479,0.0268430256422277,0.0220084133123847]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-06T00:00:00","0.0197242273611485","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0329306270175209,0.00654334772373758,0.0229186416990004,0.0223935700322852]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-12T00:00:00","0.0265827556966017","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.043471036960621,0.00738414132406939,0.0294709885834225,0.0230158275222364]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-18T00:00:00","0.022740499508959","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0524082912564029,0.00831763771102671,0.0305003554421694,0.0279405794472786]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-24T00:00:00","0.0344984831362751","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0331359937779087,0.0135425360392331,0.0263434817828542,0.0248351037242221]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-30T00:00:00","0.0172663285274324","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0377659140145266,0.00802971257669863,0.0269166258503617,0.0208872124194231]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-05T00:00:00","0.0108968255945617","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.034308363277495,0.00822432000112837,0.0210069012593995,0.0126294622614525]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-11T00:00:00","0.00972523266236348","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0301647687316222,0.00632848856925696,0.0192467912803135,0.0134336403846645]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-17T00:00:00","0.0196788628970684","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0432414252509864,0.00645951632269626,0.02335712078358,0.019064942815841]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-23T00:00:00","0.027790732888091","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0284773780017375,0.0058250545934174,0.0194597670170931,0.02351766920742]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-29T00:00:00","0.0230834118371007","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0215278173472437,0.00804081370120614,0.0151623508483119,0.025439666958886]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-04T00:00:00","0.0254448561514664","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0267300640866331,0.00849376028579692,0.0184971052978066,0.0259840506686045]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-16T00:00:00","0.0294238840172465","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0277843345720255,0.00752835343844755,0.0206604248852293,0.0297547037689256]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-22T00:00:00","0.034395371138064","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0232648362451824,0.0126182753459067,0.0192317793839748,0.028594225615862]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-28T00:00:00","0.0219634216922754","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0249631852724334,0.00762605617418672,0.015754993713542,0.0291324136739783]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-10T00:00:00","0.0310384481915954","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0333426412763235,0.0099747036133962,0.0249074772761606,0.0317757218310231]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-16T00:00:00","0.0423252956091984","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0381065823393773,0.0126852783125757,0.0270342807292645,0.0374706173919064]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-22T00:00:00","0.0390481083749254","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0376964106646244,0.0128174018355409,0.0266889018022176,0.0404191742250097]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-28T00:00:00","0.0398841186909053","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0333887376725123,0.0160657128371135,0.026071728932752,0.0401012021128553]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-03T00:00:00","0.0413713792727352","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0373250157795721,0.00968500836147542,0.0257457896471447,0.0411838554634314]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-09T00:00:00","0.0422960684266539","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0362409855899744,0.0120392657221601,0.0273804228278126,0.0452063920001653]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-15T00:00:00","0.0519517283011067","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0488202501086706,0.0115797717751894,0.0314099554212063,0.0468073542251634]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-21T00:00:00","0.0461742659477296","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0482391892432715,0.0152405275379729,0.0320386493001254,0.0457877914011075]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-27T00:00:00","0.0392373799544861","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0408413416171077,0.0137214497657306,0.0298229282011071,0.0387762782803775]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-03T00:00:00","0.030917188938917","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0416869383470335,0.0164702427441642,0.0308192151618451,0.0347789226783896]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-09T00:00:00","0.0341821991417658","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.054250032163115,0.0206252869784657,0.0343292845166662,0.0328447619593069]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-15T00:00:00","0.0334348977972379","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0505591774766218,0.0214338407672676,0.0347345687189079,0.0345306768181926]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-21T00:00:00","0.0359749335155742","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0459726988530872,0.0208497091012371,0.0329962086277049,0.0363337176618763]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-27T00:00:00","0.0395913216728166","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0322329459545515,0.0227981706428029,0.0262355541375104,]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-07T00:00:00","0.0190589951702436","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0156675107010815,0.00709904615855287,0.0116906925641511,]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-13T00:00:00","0.016266720329719","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0213304491314658,0.00736715827029877,0.0149087900415692,0.0169689610438979]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-19T00:00:00","0.0155811676317309","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0169355770869152,0.00596211021366655,0.0113179124836563,0.0151918860478452]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-25T00:00:00","0.0137277701820855","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.019306342214162,0.00673131632727625,0.0141177146601968,0.0140009939444782]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-31T00:00:00","0.012694044019618","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0199067333898719,0.00523118404779689,0.0139355170088488,0.0155227774596152]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-06T00:00:00","0.0201465181771421","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0135300686449196,0.00691034929404941,0.0106778430321285,0.0178014008548962]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-12T00:00:00","0.0205636403679285","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024558396112487,0.00616736994454326,0.0133356259224107,0.0224350529574286]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-18T00:00:00","0.0265950003272152","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0199756076844271,0.00781447848854183,0.0122706758444421,0.0225065609021545]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-24T00:00:00","0.0203610420113197","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0235342303523475,0.00987188301068396,0.0146378759705623,0.0202787930014024]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-02T00:00:00","0.0138803366656723","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0178689897618043,0.00651328377182317,0.0114157798812861,0.015927971572075]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-08T00:00:00","0.0135425360392331","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0214535911581571,0.00758228317571629,0.0122667110269982,0.0144642306427628]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-14T00:00:00","0.015969819223383","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0206538015581053,0.00658718711281929,0.0135019223661299,0.0141703525455007]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-20T00:00:00","0.012998702373886","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0245357874070603,0.00736037599060909,0.0174755619301547,0.0139188147422092]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-26T00:00:00","0.0127879226293585","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350025754158434,0.00894746483052804,0.0204587107148769,0.0129524532368205]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-01T00:00:00","0.0130707347072171","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0282683200700201,0.00734513868157115,0.0168345468476255,0.0130279296223283]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-07T00:00:00","0.0132251315304095","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0296756335807353,0.00603809581074428,0.0160548693435467,0.0126591345120799]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-13T00:00:00","0.0116815372986132","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0267116059884381,0.00569377105109423,0.0155374330560447,0.0133242464969634]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-19T00:00:00","0.0150660706618674","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0340957305293199,0.00735021427646794,0.0185870766159795,0.0133181603039816]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-25T00:00:00","0.0132068729514642","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0259956092322393,0.0106536886366756,0.0168155950246633,0.0142791972825371]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
