"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-15T00:00:00","0.0159037668382247","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0251188643150958,0.0101671680046638,0.0177970312123259,0.0151243454018609]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-07-21T00:00:00","0.0168189933942853","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0280220562166675,0.0117300536915369,0.0199662093617822,0.0146649115980884]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-02T00:00:00","0.0112719745617551","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0281708531676939,0.0141644592723851,0.0208956600012494,0.0121126813391037]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-08T00:00:00","0.00824707606127079","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0280672588541468,0.0134834180524608,0.0212119363136519,0.00903668941727947]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-14T00:00:00","0.00759101762881253","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0256094351715677,0.0101976476004472,0.0171091262599688,0.00737337453417963]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-20T00:00:00","0.00628202991245557","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0221819641980022,0.00838301030451552,0.0142320231325756,0.0064268635902413]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-08-26T00:00:00","0.0054075432294558","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0174220798542373,0.00816018491019737,0.012280423151128,0.00539751765159742]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-01T00:00:00","0.00450297981288089","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0176929398068728,0.0090510715902752,0.0144875383230642,0.00485331870307071]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-07T00:00:00","0.00464943306687543","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0234368909882699,0.0112150186466686,0.0172323423865411,0.0044282634972513]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-13T00:00:00","0.00413237761199757","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0180426365166413,0.0127790920956629,0.0162316111115959,0.00441039860620627]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-09-19T00:00:00","0.00444938513974581","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0147978969961903,0.0114709661977356,0.0136279676379958,0.00423551174986334]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-01T00:00:00","0.00412477249784664","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0174421493156118,0.0122743923115841,0.0147225371565785,0.00410623693115066]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-07T00:00:00","0.00374455315585954","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0177664230820361,0.00893099816223517,0.0143276267041873,0.00397636076207395]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-13T00:00:00","0.00405975663251569","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0171040910600273,0.00918332596483581,0.0143366235469599,0.003993883825208]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-19T00:00:00","0.00417734168724878","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0196788628970684,0.0108367735935794,0.0163375270896843,0.00412601614906638]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-25T00:00:00","0.00414095012743467","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0153355727299582,0.0131583065509592,0.0141204791898787,0.00406243437707818]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-10-31T00:00:00","0.00386901131655109","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0174020334853884,0.0118549574625455,0.0150805085646993,0.00409290145230517]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-06T00:00:00","0.00426874291292974","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.017918431880502,0.012829212537094,0.0145771300312481,0.0039892550139151]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-12T00:00:00","0.00383001081226449","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0186165842461379,0.012597953470905,0.0153250004602998,0.00411075265809071]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-18T00:00:00","0.00423350424907791","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0208785339457714,0.0113474949986011,0.0173364621619355,0.00386132660341221]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-24T00:00:00","0.00352046474889422","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0229667741675161,0.0117896252324379,0.018099931319236,0.00396911101762096]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-11-30T00:00:00","0.00415336405489074","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0212862912452723,0.0125602996369487,0.0179791730027695,0.00379896283381688]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-06T00:00:00","0.00372305969766568","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.021291193159295,0.0134555049393243,0.016846994725335,0.00391633340059086]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-12-18T00:00:00","0.00387257644921617","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0200447202736516,0.0159955802861467,0.0176925234416437,]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-01-28T00:00:00","0.00444324233128716","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0281903196263647,0.0159294213512763,0.0226275571989724,]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-02-09T00:00:00","0.0048439538854784","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0283008839178794,0.020945946985814,0.024607399071948,0.00459741673534827]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-05T00:00:00","0.00450505398927924","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0202674915209897,0.0145780689505628,0.0179433656793892,0.00462773361751593]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-03-17T00:00:00","0.00453419297779014","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0200078305215239,0.0104640546704743,0.0157998883176612,0.00450683516677364]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-04-10T00:00:00","0.00448125853325155","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.022233098906514,0.013332144128545,0.0174087340672429,0.00425448503885291]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-04-22T00:00:00","0.00374800360551704","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0225943577022098,0.0096560609854155,0.0175669111991746,0.00406371004082395]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-05-04T00:00:00","0.00396186798370326","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0288336750678026,0.00832530206749242,0.0181656723709455,0.00389179675637904]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-05-16T00:00:00","0.0039655186799168","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0282878538797013,0.00865167107930881,0.0189839876614008,0.00439020994535881]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-06-09T00:00:00","0.00524324317245638","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0242996489770323,0.00689763167718606,0.017975770062376,0.00472680186320854]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-06-21T00:00:00","0.00497164373725243","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0215179057033975,0.0114366807991171,0.0181179692756913,0.00502072934531749]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-03T00:00:00","0.00484730112624366","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0220495636796963,0.0108417652615317,0.0161253097529488,0.00486547907002901]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-07-15T00:00:00","0.00477749234659095","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0251188643150958,0.0101671680046638,0.0177970312123259,0.00489473497709799]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-08-08T00:00:00","0.00505941145845937","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0280672588541468,0.0134834180524608,0.0212119363136519,0.00488102781743662]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-08-20T00:00:00","0.00480617964725954","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0221819641980022,0.00838301030451552,0.0142320231325756,0.0047679069696001]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-09-13T00:00:00","0.00443812980308139","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0180426365166413,0.0127790920956629,0.0162316111115959,0.00465933382794132]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-10-07T00:00:00","0.00473369203348301","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0177664230820361,0.00893099816223517,0.0143276267041873,0.00483792468861917]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-10-19T00:00:00","0.00534195222929311","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0196788628970684,0.0108367735935794,0.0163375270896843,0.00521028270363784]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-11-12T00:00:00","0.0055552038481374","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0186165842461379,0.012597953470905,0.0153250004602998,0.00545619180073143]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"51.593420508127174,-1.733271761092532","GB","","Swindon","Honda_Swindon","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2022-11-24T00:00:00","0.00547141932476378","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0229667741675161,0.0117896252324379,0.018099931319236,]","","","","Radar backscatter (normalized)","","","AA","UK9","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-07T00:00:00","0.033465706661968","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0156675107010815,0.00709904615855287,0.0116906925641511,]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-13T00:00:00","0.0350186984096888","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0213304491314658,0.00736715827029877,0.0149087900415692,0.0297588612717929]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-19T00:00:00","0.020792178743722","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0169355770869152,0.00596211021366655,0.0113179124836563,0.0251662681962589]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-25T00:00:00","0.0196879274353661","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.019306342214162,0.00673131632727625,0.0141177146601968,0.0202398721529919]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-01-31T00:00:00","0.0202395102798877","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0199067333898719,0.00523118404779689,0.0139355170088488,0.0178598515553061]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-06T00:00:00","0.0136521169506645","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0135300686449196,0.00691034929404941,0.0106778430321285,0.0154743463266554]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-12T00:00:00","0.0125314117494142","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.024558396112487,0.00616736994454326,0.0133356259224107,0.0120283353626149]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-18T00:00:00","0.00990147738776604","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0199756076844271,0.00781447848854183,0.0122706758444421,0.0104232634495316]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-24T00:00:00","0.00883690121141457","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0235342303523475,0.00987188301068396,0.0146378759705623,0.0098943270924438]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-02T00:00:00","0.0109446026781508","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0178689897618043,0.00651328377182317,0.0114157798812861,0.011457668641014]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-08T00:00:00","0.0145915020334766","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0214535911581571,0.00758228317571629,0.0122667110269982,0.0148154911884241]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-14T00:00:00","0.0189103688536449","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0206538015581053,0.00658718711281929,0.0135019223661299,0.0195363900669522]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-20T00:00:00","0.0251072993137352","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0245357874070603,0.00736037599060909,0.0174755619301547,0.0245053909140742]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-26T00:00:00","0.0294985045748424","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350025754158434,0.00894746483052804,0.0204587107148769,0.0266038585616562]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-01T00:00:00","0.0252057717963911","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0282683200700201,0.00734513868157115,0.0168345468476255,0.0249147939029367]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-07T00:00:00","0.0200401053375766","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0296756335807353,0.00603809581074428,0.0160548693435467,0.0208281326814124]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-13T00:00:00","0.0172385209102696","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0267116059884381,0.00569377105109423,0.0155374330560447,0.0204814535874048]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-19T00:00:00","0.0241657345143683","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0340957305293199,0.00735021427646794,0.0185870766159795,0.0226033653959217]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-25T00:00:00","0.0264058407631274","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0259956092322393,0.0106536886366756,0.0168155950246633,0.0285435378902523]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-01T00:00:00","0.0350590383932613","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0219634216922754,0.0101344456978479,0.0144626749593551,0.0343073607783537]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
"49.66214,18.439","CZ","","Nosovice","Hyundai_Nosovice","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-07T00:00:00","0.0414572031786726","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0234801031245518,0.00714002939927844,0.0141086342944872,0.037722812515056]","","","","Radar backscatter (normalized)","","","AA","CZ7","monthly"
