AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Color code,Indicator Name,Data Provider,AOI_ID,Update Frequency
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-17T16:43:20,0.012470963266393915,2019 value,2019-04-17,0.02808665372767916,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-23T16:42:38,0.012328209330346711,2019 value,2019-04-23,0.025894051057392335,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-29T16:43:21,0.024603676041476265,2019 value,2019-04-29,0.030485968741891398,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-05T16:42:39,0.02234601057731223,2019 value,2019-05-05,0.019373139245819543,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-11T16:43:21,0.023670094946869072,2019 value,2019-05-11,0.023960727497455658,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-17T16:42:39,0.017108029875993278,2019 value,2019-05-17,0.02830088391787943,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-23T16:43:22,0.026521617055078796,2019 value,2019-05-23,0.02844461107447914,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-29T16:42:40,0.021134890398366458,2019 value,2019-05-29,0.028177340493202262,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-04T16:43:23,0.030535145939402902,2019 value,2019-06-04,0.029922646366081884,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-10T16:42:41,0.02780993667826298,2019 value,2019-06-10,0.0309029543251359,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-16T16:43:23,0.03086739645683859,2019 value,2019-06-16,0.021692020190687184,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-22T16:42:42,0.029675633580735272,2019 value,2019-06-22,0.02780993667826298,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-06-28T16:43:24,0.0189932812821848,2019 value,2019-06-28,0.027720432375777013,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-04T16:42:42,0.02001243802519221,2019 value,2019-07-04,0.030227344800386514,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-10T16:43:25,0.029580124665515455,2019 value,2019-07-10,0.028294368148721077,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-16T16:42:43,0.033036954103681467,2019 value,2019-07-16,0.031017014994776878,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-22T16:43:26,0.02549764087799281,2019 value,2019-07-22,0.015591934439322462,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-07-28T16:42:44,0.018810485289187037,2019 value,2019-07-28,0.01363640841447068,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-03T16:43:26,0.019204367139433517,2019 value,2019-08-03,0.012308354609940123,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-09T16:42:45,0.01691998602503005,2019 value,2019-08-09,0.02647890369117905,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-15T16:43:27,0.02435566545313374,2019 value,2019-08-15,0.02776514846105508,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-21T16:42:45,0.03138340056432408,2019 value,2019-08-21,0.03156457891299071,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-27T16:43:28,0.031754114028918375,2019 value,2019-08-27,0.025176769277588544,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-02T16:42:46,0.028773984147356685,2019 value,2019-09-02,0.030945677839874005,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-08T16:43:28,0.03509942484670124,2019 value,2019-09-08,0.016966802323464633,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-14T16:42:46,0.029214603738773312,2019 value,2019-09-14,0.029627840637587926,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-20T16:43:29,0.02106201898991243,2019 value,2019-09-20,0.025456576639294806,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-26T16:42:47,0.03252370400952973,2019 value,2019-09-26,0.02494594726942952,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-02T16:43:29,0.03033891184194269,2019 value,2019-10-02,0.028326962002808983,value compared to 2019,normal,,SAR Backscatter [dB],BLUE,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"50.202010591387186,16.25541578233234",CZ,,Kvasiny, Automotive plants closed due to Covid restrictions: Skoda Kvasiny,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-08T16:42:47,0.030952804165939776,2019 value,2019-10-08,0.03157911828632251,value compared to 2019,low,,SAR Backscatter [dB],RED,Finished goods production: output inventory level,AA,CZ5,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-01T17:25:33,0.019328582261997365,2019 value,2019-01-01,0.029120578615296964,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-02T17:16:32,0.020072432216432935,2019 value,2019-01-06,0.020945946985813965,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-07T17:24:44,0.015696397920292943,2019 value,2019-01-07,0.02281917820680646,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-08T17:17:02,0.020197610834356023,2019 value,2019-01-12,0.017302147100114053,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-13T17:25:33,0.017198873412382402,2019 value,2019-01-13,0.02124222477388696,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-14T17:16:32,0.02010018247113692,2019 value,2019-01-18,0.01746626318885214,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-19T17:24:43,0.016383247796286388,2019 value,2019-01-19,0.016515814637572377,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-20T17:17:01,0.019865522852667752,2019 value,2019-01-24,0.01690440931643265,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-25T17:25:32,0.0195119197000238,2019 value,2019-01-25,0.020530522392794674,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-26T17:16:31,0.018754262912167554,2019 value,2019-01-30,0.022376904067371233,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-01-31T17:24:43,0.02116898328510737,2019 value,2019-01-31,0.021687025993454644,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-01T17:17:01,0.023659196974857567,2019 value,2019-02-05,0.020720488977590046,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-06T17:25:32,0.021369777482452428,2019 value,2019-02-06,0.026151704481379958,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-07T17:16:31,0.023205984615989203,2019 value,2019-02-11,0.019683394644420493,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-12T17:24:43,0.023030321463117613,2019 value,2019-02-17,0.01898890842101362,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-13T17:17:00,0.03032494347329632,2019 value,2019-02-18,0.022034337640198763,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-18T17:25:32,0.02720194761984377,2019 value,2019-02-23,0.021607275033932862,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-24T17:24:42,0.028953428647598048,2019 value,2019-02-24,0.02278242766250081,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-02-25T17:17:00,0.029546088884793376,2019 value,2019-03-01,0.022961486481123606,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-01T17:25:32,0.022413000457823275,2019 value,2019-03-02,0.026399761293548096,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-02T17:16:31,0.03410358226533492,2019 value,2019-03-07,0.02730234812940069,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-07T17:24:42,0.022771938382268642,2019 value,2019-03-08,0.025095739637028366,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-08T17:17:00,0.028615411789812004,2019 value,2019-03-13,0.023801262821949852,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-13T17:25:32,0.025176769277588544,2019 value,2019-03-14,0.028138438937124845,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-14T17:16:31,0.02531628639126947,2019 value,2019-03-19,0.02468880104906208,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-2,S1GRD,E8,2020-03-19T17:24:43,0.02318996002505053,2019 value,2019-03-20,0.027277213314265056,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-20T17:17:01,0.026717757271179456,2019 value,2019-03-25,0.02184741206479044,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-25T17:25:32,0.0216271852372702,2019 value,2019-03-26,0.02773958758729892,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-26T17:16:31,0.021483250873159963,2019 value,2019-03-31,0.0201697260703311,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-03-31T17:24:43,0.017563052518731304,2019 value,2019-04-01,0.02308872760107626,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-01T17:17:01,0.020758692704951974,2019 value,2019-04-06,0.020902585088579072,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-06T17:25:32,0.018471407949096033,2019 value,2019-04-07,0.0239883291901949,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-07T17:16:31,0.018234757831609383,2019 value,2019-04-12,0.020989398836235226,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-12T17:24:43,0.01789369374445304,2019 value,2019-04-13,0.020577850134773732,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-13T17:17:01,0.019856376547486957,2019 value,2019-04-18,0.02193814991897908,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-18T17:25:33,0.018741312399767545,2019 value,2019-04-19,0.021632165654072937,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-24T17:24:44,0.017910182037416785,2019 value,2019-04-24,0.018629448569616538,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-25T17:17:02,0.02022553414922997,2019 value,2019-04-30,0.018348476077555385,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-04-30T17:25:33,0.020262825295844427,2019 value,2019-05-01,0.021384544301465337,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-01T17:16:32,0.024305244822202997,2019 value,2019-05-06,0.019952623149688792,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-06T17:24:44,0.020970075785446473,2019 value,2019-05-07,0.024825614085898947,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE9,Bi-weekly
"53.34779303583169,7.141325617409735",DE,,Emden,Automotive plants closed due to Covid restrictions: VW Emden ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-05-07T17:17:02,0.022929785918248197,2019 value,2019-05-12,0.020044720273651607,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE9,Bi-weekly
