AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-06-29",0.0334502986826014,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.063606280483726,0.0456772553308867,0.0536377610614572,0.0365202861618293]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-05",0.0377398352536586,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0544251957833205,0.0474569693191243,0.050129557300814,0.0335628795037008]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-11",0.0294985045748424,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.053137363211871,0.0510269957859439,0.052150704843053,0.0297829709843358]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-17",0.0221105731245064,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0537650433122254,0.0494310686986835,0.0512013913070586,0.0240072521373006]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-23",0.0204126787125529,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0426972594048034,0.0311601830310546,0.0380956980478182,0.0204561397514249]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-07-29",0.0188451674172155,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0330445620193452,0.0280027059501064,0.0297914099907535,0.0192601210140994]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-04",0.0185225169125297,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0343320708426095,0.0248370493365443,0.0296445722385089,0.0185509654440454]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-10",0.0182852120023909,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.032801975507699,0.028326962002809,0.0305805074092352,0.0206364159082913]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-16",0.0251015188099533,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0323817264731325,0.0317541140289184,0.031973071541171,0.0245519550311191]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-22",0.0302691342810131,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0436616355297684,0.0345143739335856,0.0396161427299267,0.0295813394071604]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-08-28",0.0333733651305149,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0470652099128135,0.0366353208991471,0.0414358153828413,0.0337017597486446]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-03",0.037462779834406,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0500264862421006,0.0403273792976113,0.0455306558932126,0.035311856603874]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-09",0.0350994248467013,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0535056938173137,0.0330978665072841,0.0452088577794049,0.0362233063970475]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-15",0.0361077145100353,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0487079666492537,0.032703934175664,0.0421472329845755,0.0335233702047678]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-21",0.0293629712575669,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0484953390498341,0.0413809064816725,0.0455858612486777,0.0316112190083897]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-09-27",0.0293629712575669,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0560144401928534,0.038291290212081,0.0468124959536574,0.0309562701969769]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-03",0.0341428680757969,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0539262225891571,0.0358426408043714,0.045456791521249,0.033979486684153]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-09",0.0384326207190951,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0513570417848355,0.0372391706254569,0.0440926531655946,0.0374590133830531]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-15",0.0398015513542673,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.04905688861018,0.0350590383932613,0.0418831891841162,0.0396605270704498]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-10-27",0.0407474091379871,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.050991759757487,0.0297508925888088,0.0404716903575739,0.0397374522343968]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-02",0.0386633962109361,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0460044666393478,0.0334041172954573,0.0386925542517249,0.0389004864483795]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-08",0.0372906539962152,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0449055479355517,0.0371877583324936,0.0410820547038654,0.0391084764932955]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-14",0.0413713792727352,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0416006388477621,0.0356287019404553,0.038577607418693,0.0385454455395867]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-20",0.0369743033498097,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0400036851046125,0.0345859731510649,0.0377569545729942,0.0388907522208495]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-11-26",0.0383265740400035,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0446889344919767,0.0347776313854746,0.0386809617261322,0.0364081087813192]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-02",0.0339234489541443,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0420920424776836,0.0312032621659801,0.0350555403046306,0.0347635252544267]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-08",0.0320405527691323,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0408695635628158,0.0386901131655109,0.0399840361645455,0.0303090623319033]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-14",0.0249631852724334,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0377224594184861,0.0161175861413222,0.0298448128265643,0.028552903601736]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-20",0.0286549727636424,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0386901131655109,0.0324190287822787,0.0349046133979532,0.0275394305755388]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"51.09340683135207,3.7842714174474867","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2020-12-26",0.0290001336905407,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0297851642942919,0.0217520403401952,0.0267902932340966,]",,,,"Radar backscatter (normalized)",,,"AA","BE8","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-09",0.0126969672678094,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0392012576295165,0.0208977726445704,0.0289656277485373,]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-15",0.00948636869866469,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0297303484967702,0.0287872381083525,0.0293454916881896,0.0112145806259467]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-21",0.011460405911366,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0342215755153739,0.0295052976385827,0.0319544928467866,0.0108315314856418]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-27",0.0115478198468946,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0298057462648232,0.0277268159761239,0.028617667490196,0.0107073454598512]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-08",0.00911381062129296,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0340251462027024,0.0270271343194282,0.0314598568265814,0.0102236150171268]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-14",0.010009214583193,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.035107507718483,0.0300607630262823,0.0324374255700031,0.010555328042503]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-20",0.0125429589230232,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0367197740358799,0.025263877101319,0.0297955901158339,0.0117196107804869]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-04",0.0126066588352444,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0404948691518634,0.0187672223735551,0.0318065750538427,0.0131637656107696]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-10",0.0143416790740411,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0388686986137302,0.019819833417975,0.0323119210446994,0.013288826099772]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-16",0.0129181403900306,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0459303759260818,0.0211251596624085,0.0345103100936837,0.0135031116795642]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-22",0.013249515574621,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.048017550301398,0.0242884611514222,0.0366443488931989,0.0127821099378547]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-28",0.0121786738489126,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0404669059465087,0.0196426464587986,0.0328091008138152,0.0130583127760087]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-03",0.0137467489044926,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0432513831035009,0.0220749637966914,0.0335265550065936,0.0145666764866116]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-09",0.0177746067064296,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0400774425280431,0.0192309172891016,0.0324307662775318,0.0171396412406096]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-15",0.0198975681109066,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0475006989383119,0.0207730372557256,0.0350345301427316,0.0194865221787078]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-21",0.0207873917187871,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0389134736263597,0.0202768271952128,0.0315626610894312,0.0186900161241526]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-27",0.0153850885427641,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0384680347771891,0.018836490894898,0.0307100791119842,0.0164214331638484]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-03",0.0130918192299941,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0380014352941586,0.0161138753572,0.0288522471472824,0.0132461684139456]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-09",0.0112615974690787,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0395366620068128,0.0172147214573708,0.0319661733163347,0.0123452581515429]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-15",0.0126823577555559,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0448538782620793,0.0198609491735737,0.0336519376752092,0.0127432016795269]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-21",0.0142856498139461,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0389313980701564,0.0180343294883757,0.0309498858304936,0.0141141573798063]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-27",0.0153744645699169,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0383795607523297,0.018706821403658,0.031597157913109,0.0147438238103891]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-02",0.0145713570473042,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0414285754460685,0.0184799163057853,0.0323426035854226,0.0137168385351331]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-14",0.0112046939881781,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.040262431597647,0.0215228609547606,0.0317734743324879,0.0120856617897037]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-20",0.0104809343336287,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0479954424931944,0.0187931681680327,0.0333745251315009,0.0104583659405314]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-26",0.00968946949978737,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0483058802039773,0.0204503149098986,0.0333558052866236,0.00959014483410155]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-02",0.00860003066888856,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0432912374502827,0.0193642196394661,0.0316344167609708,0.00909482532799209]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-08",0.00899497581530035,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0456667389649531,0.0210571698391175,0.0321309033680936,0.00946066320861659]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-14",0.0107869831416609,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0461636351540468,0.0197651447843403,0.0319942073383403,0.0100997185807709]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-20",0.0105171967853515,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0460362563775988,0.0214931465541918,0.0336137828795369,0.0106014795493737]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-26",0.0105002587211088,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0456982953285961,0.0215476543336346,0.0340694166875003,0.0109212420218984]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-01",0.011746270559235,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0449055479355517,0.0186809948192775,0.0334185405250663,0.0103007285063235]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-07",0.00865565623862657,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0418119093349903,0.0164854193863616,0.032745529146385,0.00944048919592477]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
"41.48886657649801,13.75227256314178","IT",,"Cassino",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-13",0.00791954078991278,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0402717034325459,0.0165386478477133,0.0296736797310312,]",,,,"Radar backscatter (normalized)",,,"AA","IT15","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-03",0.0252580605483196,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0269898207347202,0.0164968110447273,0.0217914417845872,]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-09",0.0278676277060111,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0280801872811664,0.0169005173804357,0.0210900424914732,0.0276965676178917]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-15",0.0299640145993444,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0253396142939784,0.0108018962088189,0.0173107200766939,0.0300711229261627]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-21",0.0323817264731325,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0240657832011161,0.0153532386278954,0.0188898182671566,0.0301960123479727]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
" 44.296092, 23.842816","RO",,"Craiova",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-27",0.0282422959714412,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0225372021414598,0.0114921159720324,0.0180277571492635,0.0244893378880334]",,,,"Radar backscatter (normalized)",,,"AA","RO6","monthly"
